[Configuration]
controller_type = dlqr-event
reference_type = constant-zero
A = [ [ 9.9860906100e-01  ,  -1.1312366800e-04 ] , [ 9.9860906100e-01  ,  -1.1312366800e-04 ] ] 
B = [ [ 8.6104000000e-03] , [8.0799000000e-04 ]]
K = [ [ -1.9097800000e+00  ,  -1.9449100000e+02 ]]
event_a = 1.6000000000e+01
event_b = 1.0000000000e-03
event_sigma = 1.0000000000e-02
refresh_rate = 1.7794353485e+01

[Table]
time_us,pulse_qc,setpoint_current_mA,actual_current_mA,epos_velocity_unfiltered_rpm,calculated_velocity_rad/s,tracked_reference,event_max_error,event_error
             2245225,                 118,   -3.8181430054e+02,                -288,                   0,    8.0446016788e-01,    0.0000000000e+00,    1.6665626526e+01,    0.0000000000e+00
             2255181,                 126,   -3.8181430054e+02,                -288,                  30,    7.2125226259e-01,    0.0000000000e+00,    1.6713022232e+01,    8.0004329681e+00
             2265226,                 133,   -3.8181430054e+02,                -255,                  30,    6.2550312281e-01,    0.0000000000e+00,    1.6754474640e+01,    1.5001067162e+01
             2275243,                 137,   -3.8181430054e+02,                -368,                  30,    3.5842967033e-01,    0.0000000000e+00,    1.6778087616e+01,    1.9005233765e+01
             2285226,                 137,   -2.6163986206e+02,                -384,                   0,    0.0000000000e+00,    0.0000000000e+00,    1.6777925491e+01,    0.0000000000e+00
             2295184,                 135,   -2.6163986206e+02,                -449,                   0,   -1.8027666211e-01,    0.0000000000e+00,    1.6765876770e+01,    2.0081083775e+00
             2305224,                 132,   -2.6163986206e+02,                -368,                 -30,   -2.6820605993e-01,    0.0000000000e+00,    1.6747882843e+01,    5.0071883202e+00
             2315183,                 127,   -2.6163986206e+02,                -288,                   0,   -4.5064753294e-01,    0.0000000000e+00,    1.6718002319e+01,    1.0010149002e+01
             2325223,                 122,   -2.6163986206e+02,                -288,                 -30,   -4.4701033831e-01,    0.0000000000e+00,    1.6688116074e+01,    1.5006659508e+01
             2335057,                 115,   -2.6163986206e+02,                -159,                 -30,   -6.3892477751e-01,    0.0000000000e+00,    1.6646350861e+01,    2.2009275436e+01
             2345340,                 106,   -4.9643482208e+01,                -239,                 -30,   -7.8560549021e-01,    0.0000000000e+00,    1.6592687607e+01,    0.0000000000e+00
             2355300,                  96,   -4.9643482208e+01,                -304,                 -30,   -9.0120303631e-01,    0.0000000000e+00,    1.6533086777e+01,    1.0000668526e+01
             2365341,                  85,   -4.9643482208e+01,                -239,                 -60,   -9.8332673311e-01,    0.0000000000e+00,    1.6467540741e+01,    2.1000930786e+01
             2375298,                  73,    7.0980186462e+01,                 -46,                 -30,   -1.0817679167e+00,    0.0000000000e+00,    1.6396055222e+01,    0.0000000000e+00
             2385341,                  63,    7.0980186462e+01,                 -78,                 -30,   -8.9375478029e-01,    0.0000000000e+00,    1.6336433411e+01,    1.0001767159e+01
             2395301,                  54,    7.0980186462e+01,                  19,                 -30,   -8.1108283997e-01,    0.0000000000e+00,    1.6282768250e+01,    1.9001928329e+01
             2405339,                  48,    1.2678894997e+01,                  51,                   0,   -5.3652012348e-01,    0.0000000000e+00,    1.6246919632e+01,    0.0000000000e+00
             2415366,                  45,    1.2678894997e+01,                  67,                   0,   -2.6855453849e-01,    0.0000000000e+00,    1.6228912354e+01,    3.0119438171e+00
             2425344,                  42,    1.2678894997e+01,                  83,                   0,   -2.6987260580e-01,    0.0000000000e+00,    1.6210918427e+01,    6.0059223175e+00
             2435299,                  40,    1.2678894997e+01,                  19,                   0,   -1.8033099174e-01,    0.0000000000e+00,    1.6198865891e+01,    8.0079250336e+00
             2445344,                  38,    1.2678894997e+01,                  19,                   0,   -1.7871564627e-01,    0.0000000000e+00,    1.6186815262e+01,    1.0006399155e+01
             2455299,                  35,    1.2678894997e+01,                   3,                 -30,   -2.7049648762e-01,    0.0000000000e+00,    1.6168825150e+01,    1.3002721786e+01
             2465344,                  31,    1.2678894997e+01,                  19,                 -30,   -3.5743093491e-01,    0.0000000000e+00,    1.6144891739e+01,    1.7000944138e+01
             2475299,                  25,    5.7473800659e+01,                  51,                   0,   -5.4099315405e-01,    0.0000000000e+00,    1.6109085083e+01,    0.0000000000e+00
             2485342,                  16,    5.7473800659e+01,                 -46,                 -30,   -8.0437922478e-01,    0.0000000000e+00,    1.6055503845e+01,    9.0038528442e+00
             2495296,                   4,    5.7473800659e+01,                  67,                 -30,   -1.0820951462e+00,    0.0000000000e+00,    1.5984740257e+01,    2.1006969452e+01
             2505344,                 -10,    2.6233486938e+02,                 -14,                 -60,   -1.2506340742e+00,    0.0000000000e+00,    1.6019857407e+01,    0.0000000000e+00
             2515298,                 -24,    2.6233486938e+02,                  83,                 -30,   -1.2624442577e+00,    0.0000000000e+00,    1.6102663040e+01,    1.4000004768e+01
             2525343,                 -38,    2.6233486938e+02,                  83,                 -30,   -1.2510075569e+00,    0.0000000000e+00,    1.6185657501e+01,    2.8000000000e+01
             2535296,                 -50,    3.0596789551e+02,                 244,                 -30,   -1.0822037458e+00,    0.0000000000e+00,    1.6256786346e+01,    0.0000000000e+00
             2545339,                 -59,    3.0596789551e+02,                 357,                 -30,   -8.0437970161e-01,    0.0000000000e+00,    1.6310094833e+01,    9.0042867661e+00
             2555299,                 -66,    3.0596789551e+02,                 212,                 -30,   -6.3084197044e-01,    0.0000000000e+00,    1.6351535797e+01,    1.6006364822e+01
             2565339,                 -72,    3.0596789551e+02,                 260,                 -30,   -5.3641211987e-01,    0.0000000000e+00,    1.6387039185e+01,    2.2006769180e+01
             2575299,                 -76,    2.1525372314e+02,                 244,                 -30,   -3.6048167944e-01,    0.0000000000e+00,    1.6410654068e+01,    0.0000000000e+00
             2585340,                 -79,    2.1525372314e+02,                 357,                   0,   -2.6818007231e-01,    0.0000000000e+00,    1.6428325653e+01,    3.0014195442e+00
             2595300,                 -81,    2.1525372314e+02,                 341,                   0,   -1.8024045229e-01,    0.0000000000e+00,    1.6440055847e+01,    5.0032477379e+00
             2605341,                 -82,    2.1525372314e+02,                 244,                   0,   -8.9392863214e-02,    0.0000000000e+00,    1.6445838928e+01,    6.0061211586e+00
             2615303,                 -84,    2.1525372314e+02,                 260,                   0,   -1.8020503223e-01,    0.0000000000e+00,    1.6457571030e+01,    8.0020313263e+00
             2625340,                 -86,    2.1525372314e+02,                 180,                   0,   -1.7885772884e-01,    0.0000000000e+00,    1.6469301224e+01,    1.0001648903e+01
             2635298,                 -89,    2.1525372314e+02,                 244,                   0,   -2.7041462064e-01,    0.0000000000e+00,    1.6486978531e+01,    1.3000311852e+01
             2645338,                 -93,    2.1525372314e+02,                 212,                   0,   -3.5760855675e-01,    0.0000000000e+00,    1.6510599136e+01,    1.7000000000e+01
             2655298,                 -97,    2.5535910034e+02,                 276,                 -30,   -3.6048167944e-01,    0.0000000000e+00,    1.6534219742e+01,    0.0000000000e+00
             2665338,                -103,    2.5535910034e+02,                 196,                   0,   -5.3641283512e-01,    0.0000000000e+00,    1.6569734573e+01,    6.0025787354e+00
             2675296,                -110,    2.5535910034e+02,                 196,                 -30,   -6.3096797466e-01,    0.0000000000e+00,    1.6611192703e+01,    1.3002813339e+01
             2685339,                -118,    2.5535910034e+02,                 260,                 -30,   -7.1500498056e-01,    0.0000000000e+00,    1.6658594131e+01,    2.1002992630e+01
             2695295,                -127,    4.0035351562e+02,                 244,                 -30,   -8.1140756607e-01,    0.0000000000e+00,    1.6711942673e+01,    0.0000000000e+00
             2705365,                -137,    4.0035351562e+02,                 244,                 -60,   -8.9135879278e-01,    0.0000000000e+00,    1.6771234512e+01,    1.0000319481e+01
             2715298,                -148,    4.0035351562e+02,                 244,                 -30,   -9.9401754141e-01,    0.0000000000e+00,    1.6836473465e+01,    2.1000793457e+01
             2725344,                -157,    4.5623327637e+02,                 405,                 -30,   -8.0413913727e-01,    0.0000000000e+00,    1.6889810562e+01,    0.0000000000e+00
             2735298,                -166,    4.5623327637e+02,                 405,                 -60,   -8.1157135963e-01,    0.0000000000e+00,    1.6943157196e+01,    9.0000028610e+00
             2745368,                -176,    4.5623327637e+02,                 373,                 -30,   -8.9135879278e-01,    0.0000000000e+00,    1.7002447128e+01,    1.9000200272e+01
             2755298,                -186,    5.3102423096e+02,                 470,                 -30,   -9.0392428637e-01,    0.0000000000e+00,    1.7061738968e+01,    0.0000000000e+00
             2765345,                -195,    5.3102423096e+02,                 486,                 -30,   -8.0405908823e-01,    0.0000000000e+00,    1.7115079880e+01,    9.0005540848e+00
             2775296,                -204,    5.3102423096e+02,                 438,                 -30,   -8.1181752682e-01,    0.0000000000e+00,    1.7168426514e+01,    1.8000236511e+01
             2785344,                -212,    5.4386590576e+02,                 502,                   0,   -7.1464771032e-01,    0.0000000000e+00,    1.7215822220e+01,    0.0000000000e+00
