[Configuration]
controller_type = dlqr
reference_type = sine-wave
A = [ [ 9.9860906100e-01  ,  -1.1312366800e-04 ] , [ 9.9860906100e-01  ,  -1.1312366800e-04 ] ] 
B = [ [ 8.6104000000e-03] , [8.0799000000e-04 ]]
K = [ [ -8.9917800000e+01  ,  -1.1554100000e+03 ]]
event_a = 0.0000000000e+00
event_b = 0.0000000000e+00
event_sigma = 0.0000000000e+00
refresh_rate = 1.0000000000e+02

[Table]
time_us,pulse_qc,setpoint_current_mA,actual_current_mA,epos_velocity_unfiltered_rpm,calculated_velocity_rad/s,tracked_reference,event_max_error,event_error
             8463982,                -328,    4.8728208008e+03,               -5114,                -210,   -9.0269212723e+00,   -3.8980059814e+02,    0.0000000000e+00,    6.1800601959e+01
             8473940,                -359,    2.2999647141e+01,               -5066,                 -30,   -2.7942924500e+00,   -3.9464981079e+02,    0.0000000000e+00,    3.5649826050e+01
             8483982,                -360,   -3.3114353027e+03,               -5018,                   0,   -8.9380256832e-02,   -3.9797586060e+02,    0.0000000000e+00,    3.7975864410e+01
             8493941,                -312,   -1.2885247070e+04,                4860,                 240,    4.3262052536e+00,   -3.9971017456e+02,    0.0000000000e+00,    8.7710174561e+01
             8503983,                -261,   -1.7754367188e+04,                  42,                  90,    4.5586023331e+00,   -3.9987475586e+02,    0.0000000000e+00,    1.3887474060e+02
             8513940,                -262,   -1.2166625977e+04,               -3294,                 -90,   -9.0146265924e-02,   -3.9846667480e+02,    0.0000000000e+00,    1.3646665955e+02
             8523983,                -325,    1.6947085571e+02,               -5034,                -210,   -5.6306581497e+00,   -3.9546710205e+02,    0.0000000000e+00,    7.0467117310e+01
             8533939,                -365,    1.8342666016e+03,               -5034,                 -30,   -3.6062605381e+00,   -3.9093972778e+02,    0.0000000000e+00,    2.5939723969e+01
             8543982,                -367,   -1.3961176758e+03,               -5002,                   0,   -1.7874568701e-01,   -3.8482342529e+02,    0.0000000000e+00,    1.7823413849e+01
             8553939,                -349,   -4.4147539062e+03,                 155,                  90,    1.6226507425e+00,   -3.7724722290e+02,    0.0000000000e+00,    2.8247211456e+01
             8563982,                -319,   -7.5138637695e+03,                1879,                  90,    2.6812653542e+00,   -3.6811044312e+02,    0.0000000000e+00,    4.9110443115e+01
             8573941,                -314,   -4.4413706055e+03,               -1408,                 -30,    4.5064678788e-01,   -3.5760302734e+02,    0.0000000000e+00,    4.3603031158e+01
             8583983,                -346,    3.3416049805e+03,               -4422,                 -90,   -2.8602988720e+00,   -3.4559088135e+02,    0.0000000000e+00,   -4.0911746025e-01
             8593939,                -361,    4.1410249023e+03,               -5034,                 -30,   -1.3523477316e+00,   -3.3232369995e+02,    0.0000000000e+00,   -2.8676290512e+01
             8603982,                -359,    3.5139414062e+03,               -4454,                   0,    1.7874865234e-01,   -3.1762365723e+02,    0.0000000000e+00,   -4.1376338959e+01
             8613939,                -319,   -2.6198122559e+03,                3313,                 210,    3.6058986187e+00,   -3.0180117798e+02,    0.0000000000e+00,   -1.7198808670e+01
             8623982,                -268,   -6.7633085938e+03,                4118,                 120,    4.5581498146e+00,   -2.8464605713e+02,    0.0000000000e+00,    1.6646057129e+01
             8633939,                -241,   -5.1068657227e+03,                3506,                  60,    2.4339807034e+00,   -2.6651907349e+02,    0.0000000000e+00,    2.5519086838e+01
             8643985,                -262,    3.5010913086e+03,               -2617,                -120,   -1.8763241768e+00,   -2.4717349243e+02,    0.0000000000e+00,   -1.4826513290e+01
             8653942,                -295,    9.5491191406e+03,               -5050,                 -30,   -2.9748671055e+00,   -2.2702761841e+02,    0.0000000000e+00,   -6.7972389221e+01
             8663982,                -292,    7.4397128906e+03,               -5002,                   0,    2.6820605993e-01,   -2.0581460571e+02,    0.0000000000e+00,   -8.6185394287e+01
             8673940,                -252,    1.9516093750e+03,                3474,                 180,    3.6055347919e+00,   -1.8396586609e+02,    0.0000000000e+00,   -6.8034141541e+01
             8683984,                -194,   -3.0394338379e+03,                4989,                 150,    5.1832628250e+00,   -1.6119937134e+02,    0.0000000000e+00,   -3.2800621033e+01
             8693942,                -166,   -3.9787216187e+02,                5021,                  60,    2.5238747597e+00,   -1.3799400330e+02,    0.0000000000e+00,   -2.8006000519e+01
             8703980,                -167,    4.8639355469e+03,                1927,                   0,   -8.9420333505e-02,   -1.1405588531e+02,    0.0000000000e+00,   -5.2944114685e+01
             8713940,                -185,    1.0429469727e+04,               -3052,                 -90,   -1.6221634150e+00,   -8.9855255127e+01,    0.0000000000e+00,   -9.5144744873e+01
             8723982,                -173,    8.4628691406e+03,                -425,                  90,    1.0726120472e+00,   -6.5099502563e+01,    0.0000000000e+00,   -1.0790049744e+02
             8733940,                -115,    6.7682226562e+02,                4860,                 210,    5.2280249596e+00,   -4.0294719696e+01,    0.0000000000e+00,   -7.4705284119e+01
             8743981,                 -65,   -6.7953619385e+02,                5021,                 120,    4.4696645737e+00,   -1.5123791695e+01,    0.0000000000e+00,   -4.9876209259e+01
             8753941,                 -37,    1.3019630127e+03,                5005,                  60,    2.5233671665e+00,    9.9038009644e+00,    0.0000000000e+00,   -4.6903800964e+01
             8763981,                 -28,    4.7435102539e+03,                 670,                  30,    8.0461949110e-01,    3.5092910767e+01,    0.0000000000e+00,   -6.3092910767e+01
             8773941,                 -24,    7.1315229492e+03,                -651,                   0,    3.6048129201e-01,    5.9943630219e+01,    0.0000000000e+00,   -8.3943634033e+01
             8783981,                  -9,    6.8809067383e+03,                1283,                  90,    1.3410327435e+00,    8.4756179810e+01,    0.0000000000e+00,   -9.3756179810e+01
             8793939,                  27,    3.6269677734e+03,                4747,                 120,    3.2449815273e+00,    1.0903327942e+02,    0.0000000000e+00,   -8.2033279419e+01
             8803982,                  69,    1.4252525635e+03,                5021,                 120,    3.7537703514e+00,    1.3308515930e+02,    0.0000000000e+00,   -6.4085159302e+01
             8813941,                 114,   -8.7245013428e+02,                5021,                 150,    4.0558190346e+00,    1.5641299438e+02,    0.0000000000e+00,   -4.2413002014e+01
             8823985,                 160,   -3.0125581055e+03,                3635,                 150,    4.1108636856e+00,    1.7931959534e+02,    0.0000000000e+00,   -1.9319587708e+01
             8833942,                 196,   -3.2709982910e+03,                1411,                  60,    3.2453074455e+00,    2.0132333374e+02,    0.0000000000e+00,   -5.3233332634e+00
             8843983,                 207,    2.7689260864e+02,                -925,                   0,    9.8332524300e-01,    2.2271475220e+02,    0.0000000000e+00,   -1.5714757919e+01
             8853939,                 197,    5.1824238281e+03,               -3036,                 -60,   -9.0156364441e-01,    2.4305036926e+02,    0.0000000000e+00,   -4.6050373077e+01
             8863982,                 170,    1.1114571289e+04,               -3294,                 -60,   -2.4131410122e+00,    2.6260018921e+02,    0.0000000000e+00,   -9.2600181580e+01
             8873940,                 161,    1.1723199219e+04,                 316,                   0,   -8.1124389172e-01,    2.8095266724e+02,    0.0000000000e+00,   -1.1995266724e+02
             8883980,                 197,    5.3938735352e+03,                5021,                 150,    3.2184801102e+00,    2.9834298706e+02,    0.0000000000e+00,   -1.0134297943e+02
             8893938,                 241,    2.0192253418e+03,                4989,                 120,    3.9660866261e+00,    3.1441906738e+02,    0.0000000000e+00,   -7.3419075012e+01
             8903982,                 284,   -3.5883306885e+02,                4989,                 150,    3.8427622318e+00,    3.2938735962e+02,    0.0000000000e+00,   -4.5387374878e+01
             8913938,                 344,   -6.3462338867e+03,                5117,                 180,    5.4093909264e+00,    3.4293048096e+02,    0.0000000000e+00,    1.0695250034e+00
             8923982,                 393,   -8.4553515625e+03,                2008,                 120,    4.3789620399e+00,    3.5523379517e+02,    0.0000000000e+00,    3.7766212463e+01
             8933942,                 406,   -4.9469570312e+03,                -442,                   0,    1.1715633869e+00,    3.6603771973e+02,    0.0000000000e+00,    3.9962287903e+01
             8943983,                 380,    2.2788942871e+03,               -4969,                -120,   -2.3242218494e+00,    3.7547882080e+02,    0.0000000000e+00,    4.5211839676e+00
             8953941,                 341,    7.8712265625e+03,               -4905,                -120,   -3.5154020786e+00,    3.8336642456e+02,    0.0000000000e+00,   -4.2366424561e+01
             8964079,                 305,    1.1312708008e+04,               -4937,                 -90,   -3.1873638630e+00,    3.8985522461e+02,    0.0000000000e+00,   -8.4855232239e+01
             8973940,                 313,    6.5004028320e+03,                2282,                  90,    7.2820001841e-01,    3.9464981079e+02,    0.0000000000e+00,   -8.1649826050e+01
             8983983,                 353,   -8.6457466125e+01,                4956,                  90,    3.5750174522e+00,    3.9797610474e+02,    0.0000000000e+00,   -4.4976116180e+01
             8993941,                 385,   -2.0099890137e+03,                5021,                  90,    2.8844265938e+00,    3.9971017456e+02,    0.0000000000e+00,   -1.4710172653e+01
             9003982,                 411,   -3.6857854004e+03,                4989,                  90,    2.3242249489e+00,    3.9987481689e+02,    0.0000000000e+00,    1.1125189781e+01
             9013940,                 428,   -4.4260693359e+03,                 -71,                   0,    1.5323535204e+00,    3.9846667480e+02,    0.0000000000e+00,    2.9533336639e+01
