[Configuration]
controller_type = dlqr-event
reference_type = sine-wave
A = [ [ 9.9860906100e-01  ,  -1.1312366800e-04 ] , [ 9.9860906100e-01  ,  -1.1312366800e-04 ] ] 
B = [ [ 8.6104000000e-03] , [8.0799000000e-04 ]]
K = [ [ -1.9097760100e+00  ,  -1.9449064542e+02 ]]
event_a = 3.0000000000e+01
event_b = 1.0000000000e-03
event_sigma = 1.0000000000e-02
refresh_rate = 2.2902025223e+01

[Table]
time_us,pulse_qc,setpoint_current_mA,actual_current_mA,epos_velocity_unfiltered_rpm,calculated_velocity_rad/s,tracked_reference,event_max_error,event_error
             7289418,                 182,   -3.0648660278e+02,                -291,                 -60,   -1.2630790472e+00,   -9.8058525085e+01,    3.1446973801e+01,    1.0419075012e+01
             7299487,                 164,   -3.0648660278e+02,                -356,                 -60,   -1.6046060324e+00,   -1.2237995148e+02,    3.1484264374e+01,    1.6747226715e+01
             7309418,                 143,   -3.0648660278e+02,                -291,                 -60,   -1.8980517387e+00,   -1.4588882446e+02,    3.1498893738e+01,    1.9265354156e+01
             7319465,                 120,   -3.0648660278e+02,                -323,                 -90,   -2.0548176765e+00,   -1.6909413147e+02,    3.1499822617e+01,    1.9477741241e+01
             7329420,                  95,   -3.0648660278e+02,                -307,                 -90,   -2.2541370392e+00,   -1.9142280579e+02,    3.1483654022e+01,    1.6823194504e+01
             7339468,                  67,   -3.0648660278e+02,                -323,                 -90,   -2.5012691021e+00,   -2.1320060730e+02,    3.1446376801e+01,    1.0655711174e+01
             7349423,                  36,   -3.0648660278e+02,                -323,                 -90,   -2.7951319218e+00,   -2.3393936157e+02,    3.1385097504e+01,    1.7488696575e+00
             7359465,                   3,   -3.0648660278e+02,                -291,                 -90,   -2.9496841431e+00,   -2.5393212891e+02,    3.1307483673e+01,    1.2847056389e+01
             7369418,                 -32,   -3.0648660278e+02,                -291,                 -90,   -3.1564280987e+00,   -2.7275073242e+02,    3.1211011887e+01,    2.8965576172e+01
             7379463,                 -69,   -3.0648660278e+02,                -307,                -120,   -3.3062345982e+00,   -2.9066189575e+02,    3.1097251892e+01,    4.8031291962e+01
             7389421,                -109,    3.2258059692e+02,                -291,                -120,   -3.6055345535e+00,   -3.0727569580e+02,    3.0957971573e+01,    0.0000000000e+00
             7399464,                -150,    3.2258059692e+02,                -291,                -120,   -3.6643955708e+00,   -3.2281314087e+02,    3.0806333542e+01,    2.5462608337e+01
             7409420,                -193,    3.2258059692e+02,                -291,                -150,   -3.8767278194e+00,   -3.3694784546e+02,    3.0634511948e+01,    5.4328510284e+01
             7419483,                -235,    5.0919854736e+02,                 337,                -120,   -3.7463085651e+00,   -3.4989483643e+02,    3.0461544037e+01,    0.0000000000e+00
             7429425,                -269,    5.0919854736e+02,                 321,                -120,   -3.0696377754e+00,   -3.6131314087e+02,    3.0326938629e+01,    2.2591835022e+01
             7439486,                -297,    5.0919854736e+02,                 402,                 -90,   -2.4980351925e+00,   -3.7143310547e+02,    3.0220287323e+01,    4.0480998993e+01
             7449421,                -317,    2.3117385864e+02,                 482,                 -30,   -1.8069416285e+00,   -3.7997039795e+02,    3.0151750565e+01,    0.0000000000e+00
             7459463,                -326,    2.3117385864e+02,                 595,                   0,   -8.0445796251e-01,   -3.8709542847e+02,    3.0140182495e+01,    2.1261630058e+00
             7469423,                -327,    2.3117385864e+02,                 515,                   0,   -9.0122096241e-02,   -3.9264059448e+02,    3.0166875839e+01,    3.1744751930e+00
             7479462,                -324,    2.3117385864e+02,                 176,                  30,    2.6823279262e-01,   -3.9667413330e+02,    3.0208393097e+01,    9.9231433868e+00
             7489420,                -321,    2.3117385864e+02,                 160,                   0,    2.7041462064e-01,   -3.9911651611e+02,    3.0240451813e+01,    1.5287893295e+01
             7499461,                -317,    2.3117385864e+02,                 321,                  30,    3.5757443309e-01,   -3.9999771118e+02,    3.0269172668e+01,    2.0143922806e+01
             7509422,                -314,    2.3117385864e+02,                 192,                   0,    2.7033320069e-01,   -3.9929928589e+02,    3.0282558441e+01,    2.2425277710e+01
             7519464,                -310,    2.3117385864e+02,                 273,                   0,    3.5753586888e-01,   -3.9701248169e+02,    3.0292446136e+01,    2.4139291763e+01
             7529419,                -306,    2.3117385864e+02,                 321,                   0,    3.6066347361e-01,   -3.9318591309e+02,    3.0293180466e+01,    2.4312305450e+01
             7539464,                -302,    2.3117385864e+02,                 305,                  30,    3.5743203759e-01,   -3.8776608276e+02,    3.0284439087e+01,    2.2898187637e+01
             7549419,                -298,    2.3117385864e+02,                 160,                  30,    3.6066049337e-01,   -3.8087130737e+02,    3.0266933441e+01,    2.0018587112e+01
             7559465,                -294,    2.3117385864e+02,                 305,                  30,    3.5739648342e-01,   -3.7240347290e+02,    3.0240074158e+01,    1.5584084511e+01
             7569417,                -290,    2.3117385864e+02,                 176,                   0,    3.6076921225e-01,   -3.6255224609e+02,    3.0204992294e+01,    9.8239889145e+00
             7579468,                -286,    2.3117385864e+02,                 144,                   0,    3.5721868277e-01,   -3.5116485596e+02,    3.0160774231e+01,    3.0820660591e+00
             7589420,                -281,    2.3117385864e+02,                 225,                  30,    4.5096373558e-01,   -3.3851000977e+02,    3.0114974976e+01,    5.9088277817e+00
             7599463,                -277,    2.3117385864e+02,                 305,                   0,    3.5750174522e-01,   -3.2439825439e+02,    3.0054557800e+01,    1.5721870422e+01
             7609419,                -272,    2.3117385864e+02,                 144,                  30,    4.5078256726e-01,   -3.0913400269e+02,    2.9993249893e+01,    2.5934856415e+01
             7619466,                -268,    2.3117385864e+02,                 160,                   0,    3.5735940933e-01,   -2.9250451660e+02,    2.9917865753e+01,    3.8526721954e+01
             7629416,                -264,   -9.0971961975e+01,                 144,                   0,    3.6084172130e-01,   -2.7488693237e+02,    2.9836633682e+01,    0.0000000000e+00
             7639465,                -260,   -9.0971961975e+01,                 305,                   0,    3.5729125142e-01,   -2.5600418091e+02,    2.9795425415e+01,    1.4882755280e+01
             7649419,                -256,   -9.0971961975e+01,                 160,                   0,    3.6069673300e-01,   -2.3629386902e+02,    2.9888452530e+01,    3.0593072891e+01
             7659462,                -253,    1.9523433685e+01,                -146,                   0,    2.6812744141e-01,   -2.1547114563e+02,    2.9994094849e+01,    0.0000000000e+00
             7669421,                -254,    1.9523433685e+01,                -130,                   0,   -9.0129651129e-02,   -1.9397538757e+02,    3.0127531052e+01,    2.2498613358e+01
             7679463,                -254,    1.9523433685e+01,                 -65,                   0,    0.0000000000e+00,   -1.7153192139e+02,    3.0260658264e+01,    4.4940017700e+01
             7689423,                -254,    2.0129579163e+02,                  15,                   0,    0.0000000000e+00,   -1.4859716797e+02,    3.0396709442e+01,    0.0000000000e+00
             7699464,                -254,    2.0129579163e+02,                  31,                   0,    0.0000000000e+00,   -1.2488727570e+02,    3.0537366867e+01,    2.3709897995e+01
             7709424,                -254,    2.0129579163e+02,                  31,                   0,    0.0000000000e+00,   -1.0087746429e+02,    3.0679807663e+01,    4.7719707489e+01
             7719463,                -254,    3.3940954590e+02,                 241,                   0,    0.0000000000e+00,   -7.6277816772e+01,    3.0825754166e+01,    0.0000000000e+00
             7729477,                -254,    3.3940954590e+02,                 241,                   0,    0.0000000000e+00,   -5.1437099457e+01,    3.0973134995e+01,    2.4840721130e+01
             7739375,                -254,    3.3940954590e+02,                 241,                   0,    0.0000000000e+00,   -2.6683706284e+01,    3.1119998932e+01,    4.9594112396e+01
             7749307,                -253,    4.6227005005e+02,                 257,                   0,    9.0374670923e-02,   -1.7416934967e+00,    3.1262039185e+01,    0.0000000000e+00
             7759349,                -252,    4.6227005005e+02,                 353,                   0,    8.9381746948e-02,    2.3483089447e+01,    3.1405757904e+01,    2.4224782944e+01
             7769307,                -249,    4.6227005005e+02,                 353,                   0,    2.7041611075e-01,    4.8404857635e+01,    3.1535785675e+01,    4.6146903992e+01
             7779350,                -244,    5.1914855957e+02,                 450,                  30,    4.4687756896e-01,    7.3347213745e+01,    3.1654047012e+01,    0.0000000000e+00
             7789305,                -237,    5.1914855957e+02,                 482,                  30,    6.3115811348e-01,    9.7783164978e+01,    3.1757408142e+01,    1.7436923981e+01
             7799348,                -228,    5.1914855957e+02,                 434,                  30,    8.0438083410e-01,    1.2204730988e+02,    3.1847856522e+01,    3.2702053070e+01
             7809306,                -216,    4.8025323486e+02,                 515,                  30,    1.0816600323e+00,    1.4562669373e+02,    3.1916404724e+01,    0.0000000000e+00
             7819370,                -200,    4.8025323486e+02,                 499,                  60,    1.4270244837e+00,    1.6887771606e+02,    3.1959218979e+01,    7.2592382431e+00
