[Configuration]
controller_type = dlqr-event
reference_type = sine-wave
A = [ [ 9.9860906100e-01  ,  -1.1312366800e-04 ] , [ 9.9860906100e-01  ,  -1.1312366800e-04 ] ] 
B = [ [ 8.6104000000e-03] , [8.0799000000e-04 ]]
K = [ [ -1.9097760100e+00  ,  -1.9449064542e+02 ]]
event_a = 1.0000000000e+01
event_b = 2.0000000000e-01
event_sigma = 1.0000000000e-02
refresh_rate = 4.6531055450e+01

[Table]
time_us,pulse_qc,setpoint_current_mA,actual_current_mA,epos_velocity_unfiltered_rpm,calculated_velocity_rad/s,tracked_reference,event_max_error,event_error
            24049804,                1837,   -2.8168305664e+03,               -2891,                  30,    1.7880205810e-01,    3.8057455444e+02,    8.7051792145e+00,    9.0062694550e+00
            24059764,                1837,   -2.7975764160e+03,               -2891,                   0,    0.0000000000e+00,    3.7212854004e+02,    8.7552871704e+00,    0.0000000000e+00
            24069807,                1838,   -2.7975764160e+03,               -2794,                   0,    8.9380264282e-02,    3.6213708496e+02,    8.8205270767e+00,    1.0991811752e+01
            24079757,                1839,   -2.8596408691e+03,               -2842,                   0,    9.0203694999e-02,    3.5081649780e+02,    8.8936700821e+00,    0.0000000000e+00
            24089804,                1842,   -2.8596408691e+03,               -2794,                   0,    2.6802214980e-01,    3.3799487305e+02,    8.9876260757e+00,    1.5822618484e+01
            24099763,                1844,   -2.9380007324e+03,               -2794,                   0,    1.8025632203e-01,    3.2395654297e+02,    9.0828714371e+00,    0.0000000000e+00
            24109804,                1848,   -2.9380007324e+03,               -2859,                  30,    3.5758036375e-01,    3.0851907349e+02,    9.1983242035e+00,    1.9438299179e+01
            24119761,                1851,   -3.0299431152e+03,               -2826,                   0,    2.7044478059e-01,    2.9199832153e+02,    9.3142728806e+00,    0.0000000000e+00
            24129805,                1852,   -3.0299431152e+03,               -2955,                   0,    8.9371360838e-02,    2.7417590332e+02,    9.4260702133e+00,    1.8823286057e+01
            24139759,                1852,   -3.0490795898e+03,               -2955,                   0,    0.0000000000e+00,    2.5543600464e+02,    9.5373773575e+00,    0.0000000000e+00
            24149807,                1852,   -3.0490795898e+03,               -3052,                   0,    0.0000000000e+00,    2.3550634766e+02,    9.6557569504e+00,    1.9929651260e+01
            24159761,                1852,   -3.1266132812e+03,               -3020,                   0,    0.0000000000e+00,    2.1483764648e+02,    9.7785310745e+00,    0.0000000000e+00
            24169860,                1852,   -3.1266132812e+03,               -3020,                   0,    0.0000000000e+00,    1.9300973511e+02,    9.9081954956e+00,    2.1827909470e+01
            24179761,                1852,   -3.2106103516e+03,               -3004,                   0,    0.0000000000e+00,    1.7085502625e+02,    1.0039805412e+01,    0.0000000000e+00
            24189806,                1852,   -3.2106103516e+03,               -3149,                   0,    0.0000000000e+00,    1.4770304871e+02,    1.0177343369e+01,    2.3151981354e+01
            24199759,                1852,   -3.2997438965e+03,               -3133,                   0,    0.0000000000e+00,    1.2418270874e+02,    1.0317071915e+01,    0.0000000000e+00
            24209803,                1852,   -3.2997438965e+03,               -3213,                   0,    0.0000000000e+00,    9.9955436707e+01,    1.0461002350e+01,    2.4227272034e+01
            24219758,                1852,   -3.3926218262e+03,               -3213,                   0,    0.0000000000e+00,    7.5549880981e+01,    1.0605993271e+01,    0.0000000000e+00
            24229826,                1852,   -3.3926218262e+03,               -3278,                   0,    0.0000000000e+00,    5.0567123413e+01,    1.0754415512e+01,    2.4982753754e+01
            24239761,                1852,   -3.4877939453e+03,               -3310,                   0,    0.0000000000e+00,    2.5715665817e+01,    1.0902058601e+01,    0.0000000000e+00
            24249803,                1852,   -3.4877939453e+03,               -3390,                   0,    0.0000000000e+00,    4.9511486292e-01,    1.1051895142e+01,    2.5220552444e+01
            24259759,                1852,   -3.5837170410e+03,               -3406,                   0,    0.0000000000e+00,   -2.4511674881e+01,    1.1200461388e+01,    0.0000000000e+00
            24269802,                1852,   -3.5837170410e+03,               -3471,                   0,    0.0000000000e+00,   -4.9639549255e+01,    1.1349747658e+01,    2.5127874374e+01
            24279766,                1852,   -3.6789443359e+03,               -3455,                   0,    0.0000000000e+00,   -7.4374755859e+01,    1.1496700287e+01,    0.0000000000e+00
            24289802,                1852,   -3.6789443359e+03,               -3600,                   0,    0.0000000000e+00,   -9.8993881226e+01,    1.1642962456e+01,    2.4619127274e+01
            24299765,                1851,   -3.7524604492e+03,               -3584,                   0,   -9.0097956359e-02,   -1.2304495239e+02,    1.1779903412e+01,    0.0000000000e+00
            24309801,                1851,   -3.7524604492e+03,               -3696,                   0,    0.0000000000e+00,   -1.4678468323e+02,    1.1920937538e+01,    2.3739906311e+01
            24319761,                1850,   -3.8397761230e+03,               -3664,                   0,   -9.0125091374e-02,   -1.6976802063e+02,    1.2051530838e+01,    0.0000000000e+00
            24329804,                1849,   -3.8397761230e+03,               -3761,                   0,   -8.9380264282e-02,   -1.9226965332e+02,    1.2179260254e+01,    2.1501632690e+01
            24339761,                1848,   -3.9200893555e+03,               -3761,                   0,   -9.0140283108e-02,   -2.1382331848e+02,    1.2301354408e+01,    0.0000000000e+00
            24349803,                1847,   -3.9200893555e+03,               -3809,                   0,   -8.9377291501e-02,   -2.3471336365e+02,    1.2419503212e+01,    1.9890052795e+01
            24359760,                1845,   -3.9745158691e+03,               -3858,                   0,   -1.8030451238e-01,   -2.5450454712e+02,    1.2525175095e+01,    0.0000000000e+00
            24369822,                1842,   -3.9745158691e+03,               -3922,                   0,   -2.6762261987e-01,   -2.7349255371e+02,    1.2620126724e+01,    1.5988252640e+01
            24379760,                1838,   -3.9959814453e+03,               -3890,                   0,   -3.6127445102e-01,   -2.9117422485e+02,    1.2701368332e+01,    0.0000000000e+00
            24389803,                1833,   -3.9959814453e+03,               -4019,                 -30,   -4.4687756896e-01,   -3.0788946533e+02,    1.2770918846e+01,    1.1715564728e+01
            24399762,                1827,   -3.9959814453e+03,               -3987,                 -30,   -5.4078090191e-01,   -3.2325485229e+02,    1.2826499939e+01,    2.1081399918e+01
            24409805,                1820,   -3.9986005859e+03,               -4019,                   0,   -6.2563806772e-01,   -3.3746832275e+02,    1.2869287491e+01,    0.0000000000e+00
            24419758,                1814,   -3.9986005859e+03,               -3987,                 -30,   -5.4109495878e-01,   -3.5022924805e+02,    1.2909385681e+01,    6.7614727020e+00
            24429806,                1807,   -3.9986005859e+03,               -4019,                 -30,   -6.2531489134e-01,   -3.6172296143e+02,    1.2936004639e+01,    1.1254638672e+01
            24439764,                1800,   -3.9986005859e+03,               -4019,                 -30,   -6.3097846508e-01,   -3.7169183350e+02,    1.2953559875e+01,    1.4223526001e+01
            24449807,                1795,   -4.0673718262e+03,               -3987,                   0,   -4.4686570764e-01,   -3.8027243042e+02,    1.2974750519e+01,    0.0000000000e+00
            24459759,                1790,   -4.0673718262e+03,               -4003,                   0,   -4.5096373558e-01,   -3.8728219604e+02,    1.2986603737e+01,    2.0097587109e+00
            24469804,                1786,   -4.0673718262e+03,               -3987,                   0,   -3.5742610693e-01,   -3.9282229614e+02,    1.2995663643e+01,    3.5509901047e+00
            24479762,                1783,   -4.0673718262e+03,               -4083,                   0,   -2.7041763067e-01,   -3.9677047729e+02,    1.3001206398e+01,    4.5014925003e+00
            24489804,                1780,   -4.0673718262e+03,               -4083,                 -30,   -2.6815563440e-01,   -3.9917944336e+02,    1.2997597694e+01,    3.9111084938e+00
            24499761,                1779,   -4.0673718262e+03,               -4099,                   0,   -9.0152256191e-02,   -3.9999954224e+02,    1.2996434212e+01,    3.7441456318e+00
            24509802,                1779,   -4.0673718262e+03,               -4051,                   0,    0.0000000000e+00,   -3.9924163818e+02,    1.2991833687e+01,    3.0026328564e+00
            24519762,                1779,   -4.0673718262e+03,               -4083,                   0,    0.0000000000e+00,   -3.9692041016e+02,    1.2977940559e+01,    7.8711885214e-01
            24529801,                1779,   -4.0673718262e+03,               -4067,                   0,    0.0000000000e+00,   -3.9300830078e+02,    1.2954588890e+01,    3.2945706844e+00
            24539760,                1779,   -4.0673718262e+03,               -4051,                   0,    0.0000000000e+00,   -3.8758282471e+02,    1.2922241211e+01,    8.7010869980e+00
            24549802,                1779,   -4.0673718262e+03,               -4099,                   0,    0.0000000000e+00,   -3.8057608032e+02,    1.2880492210e+01,    1.5702706337e+01
            24559815,                1779,   -4.1080839844e+03,               -4067,                   0,    0.0000000000e+00,   -3.7208151245e+02,    1.2829898834e+01,    0.0000000000e+00
            24569846,                1779,   -4.1080839844e+03,               -4067,                   0,    0.0000000000e+00,   -3.6209545898e+02,    1.2770438194e+01,    9.9860572815e+00
            24579649,                1779,   -4.1080839844e+03,               -4083,                   0,    0.0000000000e+00,   -3.5094680786e+02,    1.2704068184e+01,    2.1134702682e+01
            24589688,                1779,   -4.0432836914e+03,               -4099,                   0,    0.0000000000e+00,   -3.3815069580e+02,    1.2627902031e+01,    0.0000000000e+00
            24599649,                1779,   -4.0432836914e+03,               -4115,                   0,    0.0000000000e+00,   -3.2412454224e+02,    1.2544425011e+01,    1.4026154518e+01
